family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,variant,controlled_bos_size,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
controlled_bos,18,5.0,reference,4,HDS,Sharable,HDS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,18,10,0.5555555555555556,15.247717929996725,0,14,18,5.142857142857143,"{""1"":1,""2"":1,""3"":2,""4"":4,""5"":3,""6"":1,""8"":1,""18"":1}",13,0.7222222222222222,0,5,13,12,18,0,5,942,2309,15.246947522999108,0.0662398203271386,1,0,1,13,1.4780954238347024e-12,1.3995471448424725e-12,0.035,15.565151809516175,99.50807591738533,160.30185281043936,0.0613937829217998,0.0359945134176146,0.0867930524259849,0.2069643561979167,0.1591884990539911,0.3450036049991033,0.1853919133403604,0.3470779925195392,0.0542686405626378,0.3295791363635832,10,1,1,1,1,0.0,15.565151809516175,0.2777777777777778,5,15.2730849859945,0.9812358512723844,15.270808776000194,8.018646073390826,0.058,7.960646073390826,31.04078906113969,62.08930685937503,15.565151809516175,18,18,1.0,4.634373850854214,0.7705701644298297,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.274222019997978
controlled_bos,18,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,18,5,0.2777777777777778,0.0032461949995195,0,5,18,9.2,"{""1"":1,""5"":1,""9"":1,""13"":1,""18"":1}",0,0.0,0,13,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,20.17121097975324,99.50807591738533,139.40070076762566,0.068012775126925,0.0412256204703655,0.0947999297834845,0.2361793929876713,0.1555143439776461,0.4020502199500863,0.172233524534683,0.3193688580489229,0.0410475458340282,0.1946475615072988,10,1,1,1,1,0.0,20.17121097975324,0.7222222222222222,5,0.0081743840019044,0.0004052500372986,0.0,8.010646073390827,0.05,7.960646073390827,77.742427010794,70.85381789630141,20.17121097975324,18,18,1.0,0.0283146806171536,0.9985982502216524,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0092090840007585
controlled_bos,18,5.0,reference,4,PBQS,Sharable,PBQS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,18,9,0.5,0.0041684579991851,0,5,18,7.8,"{""2"":1,""4"":1,""6"":1,""9"":1,""18"":1}",0,0.0,0,14,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.802649212667472,99.50807591738533,144.8472642947239,0.0957936742249202,0.0580722394175114,0.133515109032329,0.2903441019649184,0.2000354837014576,0.3640258941601526,0.2219341405112149,0.3708969984357808,0.052539432294021,0.2163102578574005,8,1,1,1,1,0.0,19.802649212667472,0.7777777777777778,4,0.0091755339963128,0.0004633488124631,0.0,8.010646073390827,0.05,7.960646073390827,97.33218418697054,69.68258447158043,19.802649212667472,18,18,1.0,0.3968764477029189,0.980352189730794,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0101647070005128
controlled_bos,18,5.0,reference,5,HDS,NonSharable,HDS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,18,5,0.2777777777777778,0.0193697850008902,0,14,18,7.785714285714286,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""18"":1}",5,0.2777777777777778,0,13,5,12,18,0,5,177,784,0.0189952469991112,0.0,0,0,0,5,0.0,0.0,0.035,13.547146016385303,100.68146325859216,153.36455597501964,0.0519294539989721,0.041118924571956,0.0627399834259882,0.1700511111497827,0.209849531221833,0.2888690688082551,0.1404302007456906,0.2744523866093599,0.062566549383664,0.3712317422903257,10,1,1,1,1,0.0,13.547146016385303,0.7222222222222222,5,0.020929457998136,0.0015449348499545,0.0189952469991112,8.11851706068737,0.064,8.05451706068737,1.0435047693341597,51.01533334493481,13.547146016385303,18,18,1.0,6.39672107562326,0.6792637533075818,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0220274630009953
controlled_bos,18,5.0,reference,5,HDS,Sharable,HDS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,18,11,0.6111111111111112,15.255205444998865,0,13,18,4.230769230769231,"{""1"":3,""2"":1,""3"":4,""4"":2,""5"":1,""7"":1,""18"":1}",14,0.7777777777777778,0,4,14,9,18,0,5,942,2309,15.254371513001388,0.0838751818942389,1,0,1,14,1.364797164171705e-12,4.556355293061642e-13,0.035,16.50904591211176,100.68146325859216,155.23780073166077,0.0547719578742201,0.0422646360381947,0.0672792797102455,0.1887089874797976,0.180944550132161,0.3391207050105653,0.1354449386965852,0.2575426808998197,0.0514322136220032,0.2878013273589068,10,1,1,1,1,0.0,16.50904591211176,0.2222222222222222,5,15.271369284993852,0.9250303964440554,15.26945115000126,8.106517060687372,0.052,8.054517060687372,39.75861173128623,56.6126962439393,16.50904591211176,18,18,1.0,3.4348211798968045,0.8277755680956616,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.272495922999951
controlled_bos,18,5.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,18,5,0.2777777777777778,0.0033762679995561,0,4,18,11.0,"{""4"":1,""9"":1,""13"":1,""18"":1}",0,0.0,0,13,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,19.39920164620335,100.68146325859216,134.22812570677047,0.0596552637042166,0.0489437672251877,0.0703667601832454,0.2018162010147983,0.1973685559368738,0.3724818947509374,0.1269638086757358,0.2172890398109283,0.0429032622685361,0.1891775699139941,10,1,1,1,1,0.0,19.39920164620335,0.7222222222222222,5,0.0079038989970285,0.0004074342409124,0.0,8.100517060687372,0.046,8.054517060687372,79.85432701567474,60.54486030443948,19.39920164620335,18,18,1.0,0.5446654458052151,0.9726900784440417,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0087977719995251
controlled_bos,18,5.0,reference,5,PBQS,Sharable,PBQS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,18,9,0.5,0.0042553169987513,0,5,18,6.8,"{""1"":1,""2"":1,""4"":1,""9"":1,""18"":1}",0,0.0,0,14,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.90715422448916,100.68146325859216,132.8648107798462,0.087433615031761,0.070440966146565,0.1044262639169571,0.262251438337841,0.251264234765282,0.4065707534455142,0.1741470978954965,0.2609453112871445,0.0521921902242075,0.1750806077306569,8,1,1,1,1,0.0,19.90715422448916,0.7777777777777778,4,0.0079253819967561,0.0003981172751958,0.0,8.09251706068737,0.038,8.05451706068737,106.0922458030779,62.94034520108184,19.90715422448916,18,18,1.0,0.0367128675194052,0.9981591901234582,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0088277560025744
controlled_bos,19,5.0,reference,1,HDS,NonSharable,HDS-NonSharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,19,5,0.2631578947368421,0.0207767400024749,0,15,19,8.266666666666667,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""14"":1,""19"":1}",5,0.2631578947368421,0,14,5,13,19,0,5,186,824,0.0202765149988408,0.0,0,0,0,5,5.551115123125783e-17,5.551115123125783e-17,0.035,15.521101538176945,111.61229332846466,168.4161634407074,0.065125852238442,0.0426332259061731,0.0876184785707108,0.215311810418721,0.1936168877055057,0.3061923037966477,0.1755193568147329,0.3002709603920251,0.0604558536267217,0.3177443380135423,10,1,1,1,1,0.0,15.521101538176945,0.7368421052631579,5,0.0225553749951359,0.0014532071025794,0.0202765149988408,8.991983466277173,0.063,8.928983466277172,0.8128307507635658,64.59354312561632,15.521101538176945,19,19,1.0,4.081841929307634,0.7917740294421504,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0237705779982206
controlled_bos,19,5.0,reference,1,HDS,Sharable,HDS-Sharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,19,11,0.5789473684210527,15.162544637998508,0,15,19,5.466666666666667,"{""1"":1,""2"":2,""3"":1,""4"":3,""5"":2,""6"":3,""7"":1,""8"":1,""19"":1}",13,0.6842105263157895,0,6,13,13,19,0,5,1041,2529,15.16178571799901,0.0887741414857413,1,0,1,13,6.895595205946847e-13,3.606004383982509e-13,0.035,16.973262439822523,111.61229332846466,170.09247204234111,0.0669576013829784,0.0426350063932862,0.0912801963726707,0.2200438590415842,0.1770650589781739,0.3194626329423457,0.1763591429811374,0.2802506318813206,0.0553625145979092,0.2937449459881323,10,1,1,1,1,0.0,16.973262439822523,0.3157894736842105,5,15.183613598008378,0.8945607040391194,15.181382034996204,8.983983466277172,0.055,8.928983466277172,38.96208144347353,66.01315771247526,16.973262439822523,19,19,1.0,2.6296810276620555,0.8658527464498426,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.18494859600105
controlled_bos,19,5.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,19,5,0.2631578947368421,0.0033027480021701,0,5,19,9.6,"{""1"":1,""5"":1,""9"":1,""14"":1,""19"":1}",0,0.0,0,14,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,19.35335739797065,111.61229332846466,151.56333490468833,0.0685700264305865,0.0442039826258623,0.0929360702353107,0.2368981442183237,0.1655042406543715,0.2766722165643033,0.1609589841353165,0.3131061359576353,0.0477880483923515,0.2008723615729302,10,1,1,1,1,0.0,19.35335739797065,0.7368421052631579,5,0.009011564998218,0.0004656331618803,0.0,8.985983466277172,0.057,8.928983466277172,69.16402776957024,71.06944326549713,19.35335739797065,19,19,1.0,0.2495860695139278,0.987267928924658,bos_scaling,pbqs,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0100919739998062
controlled_bos,19,5.0,reference,1,PBQS,Sharable,PBQS-Sharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,19,8,0.4210526315789473,0.0046611309990112,0,6,19,7.666666666666667,"{""1"":1,""3"":1,""5"":1,""7"":1,""11"":1,""19"":1}",0,0.0,0,15,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.549016313542428,111.61229332846466,166.19393248685398,0.0977946019734574,0.059097303051421,0.1364919008954938,0.2991682815379037,0.1887638575187526,0.2739031060886877,0.2206070324567374,0.3099723717805651,0.059885600056103,0.2536584118382937,8,1,1,1,1,0.0,19.549016313542428,0.7894736842105263,4,0.010593394999887,0.0005418889027448,0.0,8.983983466277172,0.055,8.928983466277172,101.78181555259168,71.8003875690969,19.549016313542428,19,19,1.0,0.0539271539421513,0.9972490277273104,bos_scaling,pbqs,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0116151869988243
controlled_bos,19,5.0,reference,2,HDS,NonSharable,HDS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,19,5,0.2631578947368421,0.019951680998929,0,15,19,8.266666666666667,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""14"":1,""19"":1}",5,0.2631578947368421,0,14,5,13,19,0,5,186,824,0.0195691010012524,0.0,0,0,0,5,0.0,0.0,0.035,17.536385232465335,114.66885922796617,176.22996343259982,0.07028203429915,0.0482321510224359,0.0923319175758641,0.2102176514639347,0.1936468859855908,0.3677286971594104,0.1601502534271794,0.2964404411166937,0.0551196694400826,0.3094847758981739,10,1,1,1,1,0.0,17.536385232465335,0.7368421052631579,5,0.0217378400047891,0.0012395849952329,0.0195691010012524,9.244508738237291,0.071,9.173508738237294,0.9007023775124166,63.06529543918042,17.536385232465335,19,19,1.0,2.033087930641983,0.896109214913624,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0229189100027724
controlled_bos,19,5.0,reference,2,HDS,Sharable,HDS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,19,10,0.5263157894736842,15.187566404998506,0,15,19,5.666666666666667,"{""1"":1,""2"":1,""3"":2,""4"":1,""5"":5,""6"":2,""7"":1,""9"":1,""19"":1}",13,0.6842105263157895,0,6,13,13,19,0,5,1041,2529,15.186843217001297,0.0808769073717571,1,0,1,13,4.718447854656915e-15,2.05391259555654e-15,0.035,16.405529740459542,114.66885922796617,168.3664145351421,0.0711520060322669,0.0471360264517129,0.0951679856128208,0.2124572293000717,0.198576623086129,0.3231722228677289,0.1838957709760479,0.307716597446689,0.0585356848124899,0.2850463141748233,10,1,1,1,1,0.0,16.405529740459542,0.3157894736842105,5,15.210727656998642,0.9271707709313244,15.208471625006496,9.226508738237293,0.053,9.173508738237292,33.786848220787924,63.73716879002152,16.405529740459542,19,19,1.0,3.163943422647776,0.8383225038161737,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.211913912000457
controlled_bos,19,5.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,19,4,0.2105263157894736,0.0034945539991895,0,5,19,10.0,"{""1"":1,""5"":1,""10"":1,""15"":1,""19"":1}",0,0.0,0,14,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,19.12147969189634,114.66885922796617,151.21391111356803,0.0791547739641206,0.0532356506308354,0.1050738972974058,0.2324228547789366,0.210564632405268,0.4295404747305518,0.1958526279896846,0.3395793337484419,0.0495038527658177,0.2002910499351718,10,1,1,1,1,0.0,19.12147969189634,0.7368421052631579,5,0.0089148549996025,0.0004662220258707,0.0,9.230508738237292,0.057,9.173508738237292,61.690874222948274,69.72685643368098,19.12147969189634,19,19,1.0,0.4479934712109781,0.977107535421263,bos_scaling,pbqs,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0098787120004999
controlled_bos,19,5.0,reference,2,PBQS,Sharable,PBQS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,19,7,0.3684210526315789,0.0041044120007427,0,6,19,7.833333333333333,"{""1"":1,""3"":1,""5"":1,""7"":1,""12"":1,""19"":1}",0,0.0,0,14,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.045,19.549814310491843,114.66885922796617,167.6972233861426,0.0779259860588354,0.051555367331732,0.1042966047859387,0.2352973295046159,0.1951216306251425,0.2954176298464802,0.188639185546498,0.3434477827094709,0.0490937432912182,0.250146860413013,10,1,1,1,1,0.0,19.549814310491843,0.7368421052631579,5,0.0103371840014006,0.0005287612371772,0.0,9.230508738237292,0.057,9.173508738237292,88.90605198813894,70.58919885138478,19.549814310491843,19,19,1.0,0.0196588526154748,0.9989954327103432,bos_scaling,pbqs,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0113298920005036
controlled_bos,19,5.0,reference,3,HDS,NonSharable,HDS-NonSharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,19,5,0.2631578947368421,0.0224313939979765,0,15,19,8.266666666666667,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""14"":1,""19"":1}",5,0.2631578947368421,0,14,5,13,19,0,5,186,824,0.0220164559978002,0.0,0,0,0,5,4.440892098500626e-16,3.3306690738754696e-16,0.035,16.884271250835386,118.98888877482426,178.9940689214495,0.0744322141704471,0.0409839450725848,0.1078804832683095,0.2269169668465072,0.1606393546752381,0.2543017907314726,0.2068381788312606,0.3675508536603219,0.059221700448956,0.3119819994554854,10,1,1,1,1,0.0,16.884271250835386,0.7368421052631579,5,0.0242924869889975,0.0014387643166888,0.0220164559978002,9.58611110198594,0.067,9.51911110198594,0.5035296783741012,68.07509005395218,16.884271250835386,19,19,1.0,1.5818307334147583,0.9143386766322468,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0257520089980971
controlled_bos,19,5.0,reference,3,HDS,Sharable,HDS-Sharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,19,9,0.4736842105263157,15.165651638999408,1,19,19,5.157894736842105,"{""1"":5,""2"":1,""3"":1,""4"":1,""5"":1,""6"":7,""8"":1,""10"":1,""19"":1}",13,0.6842105263157895,0,5,13,13,19,0,5,1041,2529,15.164872528999696,0.0892828565300173,1,0,1,13,2.700062395888381e-13,2.291500322826323e-13,0.035,,110.30182025594472,169.5832323632735,0.0694688010257834,0.0414751142286977,0.0974624878228691,0.2118502902191686,0.1679423885507521,0.3212325776590516,0.1715656299640798,0.3474839021586001,0.0548051155265741,0.274906567444147,10,0,0,0,0,0.0526315789473684,,0.2777777777777778,5,15.220128582986945,0.0,15.217074856998806,8.882145620475578,0.058,8.824145620475578,35.53158603563462,63.5550870657506,0.0,18,19,0.9473684210526316,,,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.22135015400272
controlled_bos,19,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,19,5,0.2631578947368421,0.0043632480010273,0,5,19,9.8,"{""2"":1,""5"":1,""9"":1,""14"":1,""19"":1}",0,0.0,0,14,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.239059899509503,118.98888877482426,165.32021068948032,0.0769815074900178,0.0439638631146476,0.109999151865388,0.2408938389505828,0.1692931613914393,0.2714782390164078,0.2000121759783887,0.3613472276147441,0.0542229793190664,0.2431914329121408,10,1,1,1,1,0.0,18.239059899509503,0.7368421052631579,5,0.0099146640022809,0.0005435951226053,0.0,9.58211110198594,0.063,9.51911110198594,58.26461831525652,72.26815168517484,18.239059899509503,19,19,1.0,0.2270420847406384,0.987704926305818,bos_scaling,pbqs,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0109812230002717
controlled_bos,19,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,19,7,0.3684210526315789,0.0041617770002631,0,7,19,8.0,"{""1"":1,""3"":1,""5"":1,""7"":1,""9"":1,""12"":1,""19"":1}",0,0.0,0,14,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.40639028560641,118.98888877482426,184.30012130720004,0.0763844440748556,0.0449442836468264,0.1078246045028848,0.2427162777395245,0.1744655550828729,0.2700612800114066,0.1895105326482631,0.3589774789544835,0.0545549714334666,0.3119791527069974,10,1,1,1,1,0.0,18.40639028560641,0.7368421052631579,5,0.0139749419977306,0.0007592440332344,0.0,9.58811110198594,0.069,9.51911110198594,77.41112704119841,72.81488332185735,18.40639028560641,19,19,1.0,0.0597116986437384,0.9967664156358138,bos_scaling,pbqs,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0150502120013698
controlled_bos,19,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,19,5,0.2631578947368421,0.0378504559994326,0,15,19,8.266666666666667,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""14"":1,""19"":1}",5,0.2631578947368421,0,14,5,13,19,0,5,186,824,0.0374235499984934,2.110846196541882e-16,0,0,0,5,0.0,0.0,0.035,17.97656091221319,104.24699587822404,148.29650879079907,0.0627806509609046,0.0379428114220121,0.0876184904997971,0.2221855898526807,0.1474060316327299,0.2464723537610025,0.1572403768432363,0.2758518011441896,0.0483527178307676,0.2649260847435206,10,1,1,1,1,0.0,17.97656091221319,0.7368421052631579,5,0.0402457039926957,0.0022387877297126,0.0374235499984934,8.398759670257924,0.059,8.339759670257925,0.7932271604744144,66.65567695580421,17.97656091221319,19,19,1.0,2.2229647481571995,0.8899496559704642,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0414850179986387
controlled_bos,19,5.0,reference,4,HDS,Sharable,HDS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,19,11,0.5789473684210527,15.205643513003452,0,15,19,4.933333333333334,"{""1"":1,""2"":1,""3"":2,""4"":8,""6"":1,""8"":1,""19"":1}",15,0.7894736842105263,0,4,15,13,19,0,5,1041,2529,15.204729883000256,0.088658418409628,1,0,1,15,1.7763568394002505e-15,1.7763568394002505e-15,0.035,18.169906668088,104.24699587822404,157.597403670822,0.0615729097146138,0.0377108667913675,0.08543495263786,0.2185608272916153,0.1442290558164948,0.2536682045535696,0.1467344454780284,0.2678782977299282,0.0482477048051959,0.2497293532564636,10,1,1,1,1,0.0,18.169906668088,0.2105263157894736,5,15.259934200003045,0.8398465924321027,15.25759662999917,8.404759670257924,0.065,8.339759670257925,37.44075321087584,65.56824818748463,18.169906668088,19,19,1.0,2.029618992282394,0.899521452809938,bos_scaling,hds_full,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.261221337997997
controlled_bos,19,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,19,5,0.2631578947368421,0.0036042479987372,0,5,19,9.8,"{""2"":1,""5"":1,""9"":1,""14"":1,""19"":1}",0,0.0,0,14,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,20.163628430687872,104.24699587822404,150.82901421986435,0.0680140998286987,0.0429161536075202,0.0931120460498772,0.2450151955957574,0.1624952886386646,0.4022014112661726,0.1602101306427657,0.2761925370145907,0.0432085715472283,0.2042696537020403,10,1,1,1,1,0.0,20.163628430687872,0.7368421052631579,5,0.009257866997359,0.0004591369568816,0.0,8.402759670257923,0.063,8.339759670257923,74.12369938879625,73.50455867872724,20.163628430687872,19,19,1.0,0.0358972296825186,0.9982228676907524,bos_scaling,pbqs,19,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0102739190006104
